Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit
0,0,0.12765467,116300.0,86972.39
1,0,0.35250175,500.0,-589.1753
0,0,0.16733137,150000.0,152067.86
1,1,0.87671334,500.0,552.1623
0,0,0.33611354,500.0,6455.358
1,1,0.62053937,500.0,21762.016
1,1,0.72067523,500.0,426.65317
0,0,0.111672096,107200.0,50863.055
1,1,0.580636,500.0,1249.3903
0,0,0.1328682,500.0,5729.9565
0,0,0.31565326,500.0,575.41754
1,1,0.86565644,500.0,-12.752769
1,1,0.68593955,500.0,694.2695
1,1,0.8352288,500.0,561.61237
0,0,0.10049337,500.0,6175.279
1,1,0.86827826,500.0,1659.3022
0,0,0.19267167,150000.0,128655.69
1,1,0.83681214,500.0,484.37354
1,0,0.16183837,500.0,45.749813
0,0,0.24887705,500.0,-387.9381
1,1,0.76405466,500.0,431.94025
0,0,0.20720868,500.0,4927.2373
1,1,0.50345165,500.0,124.35948
0,0,0.10283066,500.0,3134.6191
1,1,0.80386376,500.0,855.8727
0,0,0.38517606,500.0,840.4375
1,1,0.5736954,6966.597342805858,294.3146
1,1,0.61128616,500.0,-246.49716
0,0,0.24138096,150000.0,47045.85
0,0,0.42148873,10400.0,10387.986
0,0,0.14057769,500.0,913.26056
1,1,0.601473,500.0,1538.9169
1,1,0.6931409,500.0,8164.794
0,0,0.25226513,500.0,-7.7707996
1,1,0.6324077,25779.2789166943,680.75366
0,0,0.15543485,500.0,1320.096
0,1,0.8700383,500.0,329.96597
0,1,0.828312,500.0,1449.5099
0,0,0.120368436,150000.0,151283.84
0,1,0.8064197,500.0,4628.9814
1,0,0.24538891,500.0,354.74753
1,1,0.87671334,500.0,508.05392
1,1,0.807997,500.0,39.937035
0,0,0.3214341,500.0,1661.9359
0,0,0.15204936,500.0,382.13055
1,1,0.88230044,500.0,540.99786
1,1,0.84719807,500.0,423.84805
0,0,0.10679871,50200.0,73615.18
0,0,0.16301003,60000.0,59734.31
1,1,0.71741337,500.0,-24.060247
1,0,0.43985373,500.0,264.5901
0,0,0.123694986,500.0,595.27325
0,0,0.252975,500.0,751.616
0,1,0.5634556,500.0,218.81023
1,1,0.849142,500.0,448.20294
1,1,0.8483486,500.0,58.26014
0,0,0.29038265,150000.0,150428.58
0,0,0.30785576,500.0,243.03813
1,1,0.8227942,500.0,709.0754
0,0,0.10541159,500.0,874.13477
0,0,0.121059224,150000.0,146265.31
1,1,0.74753505,500.0,559.4515
0,0,0.15284061,500.0,1892.3496
0,0,0.10239651,500.0,2994.2402
0,0,0.38008627,500.0,-150.10855
0,1,0.5583045,500.0,1821.8966
1,0,0.37757996,500.0,3301.3413
1,1,0.7688476,500.0,1300.254
1,1,0.80063367,500.0,8158.161
1,1,0.8455016,500.0,720.6127
1,1,0.5617787,500.0,381.71628
1,1,0.8440445,500.0,513.1447
1,1,0.577772,500.0,424.20044
1,1,0.8601782,500.0,654.3681
0,0,0.33008814,500.0,-158.04234
1,0,0.2374976,500.0,545.2686
1,1,0.65427,500.0,-424.22614
1,1,0.6617782,500.0,-764.36646
0,0,0.43446523,500.0,309.77673
0,0,0.27502558,500.0,11099.012
0,0,0.3810909,500.0,313.2877
1,1,0.55990374,500.0,424.3709
0,1,0.5495286,150000.0,93390.13
1,1,0.73712504,500.0,6094.0244
1,1,0.61920726,500.0,3558.3474
1,1,0.8620597,500.0,251.43056
0,0,0.2947024,500.0,145.57625
0,0,0.3128701,500.0,776.1106
1,1,0.7183505,500.0,427.2378
1,1,0.7636288,500.0,522.13446
1,1,0.59611213,500.0,253.04446
0,0,0.25436828,500.0,1058.0929
1,1,0.8691428,500.0,682.39246
0,0,0.40216744,500.0,1178.1895
0,0,0.1090416,500.0,232.94215
0,0,0.19335295,500.0,511.90262
0,0,0.13817419,500.0,1802.0212
1,1,0.7827965,500.0,422.49527
0,0,0.42192435,500.0,649.18506
1,1,0.8282026,500.0,543.28705
1,1,0.8774673,500.0,538.37396
0,0,0.14654455,150000.0,140537.84
0,0,0.11973596,150000.0,146594.52
1,1,0.60693145,500.0,19818.115
1,1,0.81414706,500.0,1549.3036
0,0,0.33445388,3900.0,-1950.2416
1,1,0.5150151,500.0,591.60297
1,1,0.78138757,500.0,360.63324
0,0,0.15610318,54800.0,74763.27
1,1,0.80193675,500.0,1161.7526
0,0,0.1741539,38500.0,26293.729
1,1,0.83924246,500.0,273.66406
1,1,0.8869209,500.0,754.484
0,0,0.24522322,114700.0,105816.16
1,0,0.16989072,500.0,34521.312
1,1,0.7737752,500.0,-786.4893
0,0,0.3436352,500.0,27.753347
0,0,0.49160478,500.0,358.36774
0,0,0.26640224,500.0,3507.8252
1,1,0.68464226,500.0,393.5299
0,0,0.25287506,500.0,638.6447
1,1,0.56413496,500.0,267.64774
1,1,0.6534159,500.0,568.2055
1,1,0.83813804,500.0,775.0768
0,0,0.14830513,75100.0,63677.676
1,1,0.7044548,500.0,-946.8046
1,1,0.86345345,500.0,351.38123
0,0,0.102822065,150000.0,150674.39
1,1,0.734278,500.0,567.938
1,1,0.81676924,500.0,460.99173
0,0,0.11255124,150000.0,151237.28
1,1,0.5264647,500.0,304.45886
1,0,0.2676043,500.0,1147.2665
1,1,0.6293892,500.0,379.5924
1,1,0.6208245,500.0,2018.404
1,1,0.60792524,500.0,2657.5293
1,1,0.8617467,500.0,366.45395
0,0,0.11126887,35800.0,71359.97
1,1,0.8038086,500.0,3845.674
0,0,0.21839203,500.0,-220.90851
0,1,0.7205093,1700.0,7608.589
0,1,0.6837887,500.0,366.7863
1,0,0.23146857,500.0,-46.602196
1,1,0.87457275,500.0,470.58795
1,1,0.87316173,500.0,474.39832
0,0,0.43399546,150000.0,129707.71
0,0,0.09987919,500.0,2682.0876
1,1,0.7865956,500.0,389.60913
0,0,0.111580715,500.0,5464.8228
1,1,0.8253081,500.0,410.9239
0,0,0.46732223,57700.0,85218.125
0,0,0.12309626,500.0,650.18677
0,1,0.52950466,500.0,3045.5752
0,0,0.377896,500.0,394.13464
1,1,0.8756355,500.0,258.2299
0,0,0.13784611,24200.0,100995.46
0,0,0.27181214,500.0,601.50806
0,0,0.3955273,500.0,-905.37665
1,1,0.8322582,500.0,581.4482
0,0,0.15801503,500.0,1969.1362
1,1,0.5950586,500.0,-605.1445
1,1,0.8067882,500.0,468.4017
0,0,0.23335037,9900.0,7480.8447
0,0,0.38430852,500.0,407.55542
1,1,0.80596286,3696.146943661004,-36.495895
0,1,0.5924229,500.0,46.5147
1,1,0.7340149,500.0,368.96835
1,1,0.87974316,500.0,285.1047
0,0,0.24329033,150000.0,124906.0
0,0,0.21151729,500.0,552.8009
1,1,0.7581114,500.0,106.89387
0,0,0.15718313,500.0,-230.5531
0,0,0.31329516,500.0,284.44513
0,0,0.4539377,150000.0,110111.08
0,0,0.15797558,500.0,-1294.1455
0,0,0.16644786,80600.0,65015.535
1,1,0.87510765,500.0,805.78815
1,1,0.8617467,500.0,587.3903
1,1,0.86345345,500.0,589.6985
