Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
2,105,17.4,9030.0,3770900.0,0.162,0.21,1,500.0,1
16,57,17.0,11930.0,38939500.0,0.158,0.097,2,500.0,0
14,118,25.0,11350.0,47670000.0,0.059,0.063,4,500.0,0
9,91,21.6,13410.0,31282800.0,0.117,0.08,2,500.0,0
9,78,1.8,12130.0,2358100.0,0.1,0.087,0,500.0,0
18,108,2.4,3860.0,2001000.0,0.236,0.181,0,500.0,0
2,62,18.4,8430.0,3722700.0,0.191,0.254,1,500.0,1
14,86,15.1,4600.0,11669300.0,0.03,0.019,2,116400.0,0
5,34,8.5,5080.0,2590800.0,0.249,0.285,2,500.0,1
2,115,13.1,13990.0,4398500.0,0.037,0.055,2,500.0,1
11,75,23.0,10290.0,31240400.0,0.017,0.02,3,150000.0,0
20,94,25.0,14620.0,87720000.0,0.052,0.03,2,500.0,0
15,55,17.3,6370.0,19836200.0,0.46,0.648,0,500.0,1
16,104,12.2,8150.0,19090600.0,0.146,0.167,3,500.0,0
15,9,8.9,7410.0,11870800.0,0.318,0.304,1,500.0,0
16,14,16.1,1790.0,5533200.0,0.145,0.168,3,500.0,0
11,61,10.1,3700.0,4932800.0,0.074,0.102,1,500.0,0
3,88,17.4,8010.0,5017500.0,0.028,0.027,3,150000.0,0
17,97,20.6,1200.0,5042900.0,0.015,0.015,0,60400.0,0
10,53,2.9,13990.0,4868500.0,0.162,0.154,1,500.0,0
11,78,1.0,2030.0,268000.0,0.035,0.02,1,19700.0,0
8,66,7.2,3130.0,2163500.0,0.237,0.305,0,500.0,0
4,115,26.9,11530.0,14887500.0,0.135,0.085,2,500.0,1
19,78,19.7,1630.0,7321300.0,0.129,0.115,4,500.0,0
16,50,6.0,13520.0,15575000.0,0.005,0.004,5,150000.0,0
13,116,26.8,10940.0,45738000.0,0.017,0.013,3,150000.0,0
9,13,14.6,1220.0,1923700.0,0.009,0.008,1,59600.0,0
17,118,14.8,10440.0,31520400.0,0.356,0.398,2,500.0,1
11,19,28.1,9550.0,35422900.0,0.02,0.016,3,150000.0,0
9,35,2.7,11410.0,3327200.0,0.04,0.027,6,500.0,1
10,98,7.2,12460.0,10765400.0,0.288,0.394,0,500.0,1
5,88,18.0,10830.0,11696400.0,0.116,0.171,2,500.0,0
2,116,6.7,8880.0,1427900.0,0.189,0.181,2,500.0,1
12,90,20.7,4970.0,14814600.0,0.121,0.1,0,500.0,0
18,76,7.2,10520.0,16360700.0,0.065,0.036,2,500.0,1
2,42,3.9,14360.0,1344100.0,0.374,0.201,3,500.0,1
18,1,7.0,8900.0,13456800.0,0.136,0.121,0,500.0,0
17,15,13.3,10030.0,27213400.0,0.196,0.28,2,500.0,0
6,36,6.1,6670.0,2929500.0,0.043,0.053,4,52900.0,0
13,5,4.9,11390.0,8706500.0,0.172,0.146,1,500.0,0
4,61,25.9,14970.0,18610700.0,0.161,0.236,3,500.0,0
16,93,10.3,2570.0,5082400.0,0.421,0.391,2,500.0,0
15,115,11.5,3200.0,6624000.0,0.149,0.116,1,500.0,0
8,59,2.6,8180.0,2041700.0,0.15,0.139,2,500.0,1
